7.490196078431372584e-01 8.800000000000000044e-01 -2.086066423446038820e-01 -2.086624950170516968e-01
7.568627450980391913e-01 8.800000000000000044e-01 -2.021134060586209646e-01 -2.021787017583847046e-01
7.647058823529411242e-01 8.800000000000000044e-01 -1.956176768884148320e-01 -1.956916898488998413e-01
7.725490196078430571e-01 8.800000000000000044e-01 -1.891195423605157022e-01 -1.892016977071762085e-01
7.803921568627449901e-01 8.800000000000000044e-01 -1.826190892699316171e-01 -1.827095597982406616e-01
7.882352941176469230e-01 8.800000000000000044e-01 -1.761164037100738933e-01 -1.762151569128036499e-01
7.960784313725490779e-01 8.800000000000000044e-01 -1.696115711020699246e-01 -1.697184890508651733e-01
8.039215686274510109e-01 8.800000000000000044e-01 -1.631046762234969472e-01 -1.632187217473983765e-01
8.117647058823529438e-01 8.800000000000000044e-01 -1.565958032365635799e-01 -1.567163318395614624e-01
8.196078431372548767e-01 8.800000000000000044e-01 -1.500850357157659243e-01 -1.502116769552230835e-01
8.274509803921568096e-01 8.800000000000000044e-01 -1.435724566750448405e-01 -1.437043994665145874e-01
8.352941176470587425e-01 8.800000000000000044e-01 -1.370581485944738498e-01 -1.371942609548568726e-01
8.431372549019606755e-01 8.800000000000000044e-01 -1.305421934464969236e-01 -1.306823343038558960e-01
8.509803921568628304e-01 8.800000000000000044e-01 -1.240246727217457767e-01 -1.241669505834579468e-01
8.588235294117647634e-01 8.800000000000000044e-01 -1.175056674544577989e-01 -1.176489442586898804e-01
8.666666666666666963e-01 8.800000000000000044e-01 -1.109852582475168159e-01 -1.111283153295516968e-01
8.745098039215686292e-01 8.800000000000000044e-01 -1.044635252971422984e-01 -1.046048253774642944e-01
8.823529411764705621e-01 8.800000000000000044e-01 -9.794054841724474103e-02 -9.807763993740081787e-02
8.901960784313724950e-01 8.800000000000000044e-01 -9.141640706347112233e-02 -9.154830873012542725e-02
8.980392156862744280e-01 8.800000000000000044e-01 -8.489118035696158193e-02 -8.501552045345306396e-02
9.058823529411763609e-01 8.800000000000000044e-01 -7.836494710783468987e-02 -7.847951352596282959e-02
9.137254901960782938e-01 8.800000000000000044e-01 -7.183778583842458099e-02 -7.193993031978607178e-02
9.215686274509804488e-01 8.800000000000000044e-01 -6.530977480628612220e-02 -6.539748609066009521e-02
9.294117647058823817e-01 8.800000000000000044e-01 -5.878099202699051118e-02 -5.885146185755729675e-02
9.372549019607843146e-01 8.800000000000000044e-01 -5.225151529672811962e-02 -5.230138823390007019e-02
9.450980392156862475e-01 8.800000000000000044e-01 -4.572142221473512319e-02 -4.574761912226676941e-02
9.529411764705881804e-01 8.800000000000000044e-01 -3.919079020556760773e-02 -3.919027373194694519e-02
9.607843137254901134e-01 8.800000000000000044e-01 -3.265969654123520444e-02 -3.262839838862419128e-02
9.686274509803920463e-01 8.800000000000000044e-01 -2.612821836321591387e-02 -2.606282755732536316e-02
9.764705882352942012e-01 8.800000000000000044e-01 -1.959643270436667653e-02 -1.949296519160270691e-02
9.843137254901961342e-01 8.800000000000000044e-01 -1.306441651075130640e-02 -1.291869208216667175e-02
9.921568627450980671e-01 8.800000000000000044e-01 -6.532246663396368454e-03 -6.339173763990402222e-03
1.000000000000000000e+00 8.800000000000000044e-01 1.349009016390420085e-16 2.449937164783477783e-04
-1.000000000000000000e+00 8.900000000000000133e-01 2.435273788652664954e-16 -6.319209933280944824e-05
-9.921568627450980671e-01 8.900000000000000133e-01 6.478252904602437544e-03 6.420154124498367310e-03
-9.843137254901961342e-01 8.900000000000000133e-01 1.295643148913367022e-02 1.290308311581611633e-02
-9.764705882352940902e-01 8.900000000000000133e-01 1.943446141283874593e-02 1.938529685139656067e-02
-9.686274509803921573e-01 8.900000000000000133e-01 2.591226829357827499e-02 2.586762979626655579e-02
-9.607843137254902244e-01 8.900000000000000133e-01 3.238977768709712379e-02 3.234909847378730774e-02
-9.529411764705881804e-01 8.900000000000000133e-01 3.886691506624360276e-02 3.883098438382148743e-02
-9.450980392156862475e-01 8.900000000000000133e-01 4.534360580012575942e-02 4.531236365437507629e-02
-9.372549019607843146e-01 8.900000000000000133e-01 5.181977513318573869e-02 5.179368332028388977e-02
-9.294117647058823817e-01 8.900000000000000133e-01 5.829534816417833443e-02 5.827500298619270325e-02
-9.215686274509804488e-01 8.900000000000000133e-01 6.477024982503641615e-02 6.475518643856048584e-02
-9.137254901960784048e-01 8.900000000000000133e-01 7.124440485960444047e-02 7.123617827892303467e-02
-9.058823529411764719e-01 8.900000000000000133e-01 7.771773780222754335e-02 7.771600782871246338e-02
-8.980392156862745390e-01 8.900000000000000133e-01 8.419017295617484131e-02 8.419598639011383057e-02
-8.901960784313724950e-01 8.900000000000000133e-01 9.066163437188139163e-02 9.067560732364654541e-02
-8.823529411764705621e-01 8.900000000000000133e-01 9.713204582499131157e-02 9.715379774570465088e-02
-8.745098039215686292e-01 8.900000000000000133e-01 1.036013307941852091e-01 1.036317497491836548e-01
-8.666666666666666963e-01 8.900000000000000133e-01 1.100694124387689987e-01 1.101096719503402710e-01
-8.588235294117647634e-01 8.900000000000000133e-01 1.165362135760119738e-01 1.165860444307327271e-01
-8.509803921568627194e-01 8.900000000000000133e-01 1.230016566582098764e-01 1.230617910623550415e-01
-8.431372549019607865e-01 8.900000000000000133e-01 1.294656637494549511e-01 1.295364350080490112e-01
-8.352941176470588536e-01 8.900000000000000133e-01 1.359281565020965254e-01 1.360097676515579224e-01
-8.274509803921568096e-01 8.900000000000000133e-01 1.423890561328635673e-01 1.424817591905593872e-01
-8.196078431372548767e-01 8.900000000000000133e-01 1.488482833986375653e-01 1.489525884389877319e-01
-8.117647058823529438e-01 8.900000000000000133e-01 1.553057585718468081e-01 1.554213017225265503e-01
-8.039215686274510109e-01 8.900000000000000133e-01 1.617614014154646340e-01 1.618888825178146362e-01
-7.960784313725490779e-01 8.900000000000000133e-01 1.682151311575852959e-01 1.683533042669296265e-01
-7.882352941176470340e-01 8.900000000000000133e-01 1.746668664655567638e-01 1.748168319463729858e-01
-7.803921568627451011e-01 8.900000000000000133e-01 1.811165254196441254e-01 1.812770813703536987e-01
-7.725490196078431682e-01 8.900000000000000133e-01 1.875640254861993539e-01 1.877354532480239868e-01
-7.647058823529411242e-01 8.900000000000000133e-01 1.940092834903118235e-01 1.941911727190017700e-01
-7.568627450980391913e-01 8.900000000000000133e-01 2.004522155879109313e-01 2.006434351205825806e-01
-7.490196078431372584e-01 8.900000000000000133e-01 2.068927372372968976e-01 2.070928364992141724e-01
-7.411764705882353255e-01 8.900000000000000133e-01 2.133307631700658569e-01 2.135393768548965454e-01
-7.333333333333333925e-01 8.900000000000000133e-01 2.197662073614028433e-01 2.199820727109909058e-01
-7.254901960784313486e-01 8.900000000000000133e-01 2.261989829997129164e-01 2.264213114976882935e-01
-7.176470588235294157e-01 8.900000000000000133e-01 2.326290024555526248e-01 2.328570336103439331e-01
-7.098039215686274828e-01 8.900000000000000133e-01 2.390561772498353277e-01 2.392885535955429077e-01
-7.019607843137254388e-01 8.900000000000000133e-01 2.454804180212693254e-01 2.457160204648971558e-01
-6.941176470588235059e-01 8.900000000000000133e-01 2.519016344929996820e-01 2.521393597126007080e-01
-6.862745098039215730e-01 8.900000000000000133e-01 2.583197354384077493e-01 2.585580945014953613e-01
-6.784313725490196401e-01 8.900000000000000133e-01 2.647346286460341425e-01 2.649717032909393311e-01
-6.705882352941177071e-01 8.900000000000000133e-01 2.711462208835890841e-01 2.713811397552490234e-01
-6.627450980392156632e-01 8.900000000000000133e-01 2.775544178609914425e-01 2.777859568595886230e-01
-6.549019607843137303e-01 8.900000000000000133e-01 2.839591241924133147e-01 2.841857671737670898e-01
-6.470588235294117974e-01 8.900000000000000133e-01 2.903602433572650687e-01 2.905799150466918945e-01
-6.392156862745097534e-01 8.900000000000000133e-01 2.967576776600830968e-01 2.969695925712585449e-01
-6.313725490196078205e-01 8.900000000000000133e-01 3.031513281892637690e-01 3.033533990383148193e-01
-6.235294117647058876e-01 8.900000000000000133e-01 3.095410947745954044e-01 3.097323477268218994e-01
-6.156862745098039547e-01 8.900000000000000133e-01 3.159268759435275853e-01 3.161059617996215820e-01
-6.078431372549020217e-01 8.900000000000000133e-01 3.223085688761200829e-01 3.224740326404571533e-01
-5.999999999999999778e-01 8.900000000000000133e-01 3.286860693586158844e-01 3.288362026214599609e-01
-5.921568627450980449e-01 8.900000000000000133e-01 3.350592717355637129e-01 3.351929485797882080e-01
-5.843137254901961120e-01 8.900000000000000133e-01 3.414280688604347525e-01 3.415441215038299561e-01
-5.764705882352940680e-01 8.900000000000000133e-01 3.477923520446501993e-01 3.478899598121643066e-01
-5.686274509803921351e-01 8.900000000000000133e-01 3.541520110049571901e-01 3.542303144931793213e-01
-5.607843137254902022e-01 8.900000000000000133e-01 3.605069338090658992e-01 3.605650067329406738e-01
-5.529411764705882693e-01 8.900000000000000133e-01 3.668570068194709766e-01 3.668945133686065674e-01
-5.450980392156863363e-01 8.900000000000000133e-01 3.732021146353676211e-01 3.732178509235382080e-01
-5.372549019607842924e-01 8.900000000000000133e-01 3.795421400325738048e-01 3.795367777347564697e-01
-5.294117647058823595e-01 8.900000000000000133e-01 3.858769639013598929e-01 3.858497440814971924e-01
-5.215686274509804266e-01 8.900000000000000133e-01 3.922064651820889036e-01 3.921580612659454346e-01
-5.137254901960783826e-01 8.900000000000000133e-01 3.985305207985579412e-01 3.984598815441131592e-01
-5.058823529411764497e-01 8.900000000000000133e-01 4.048490055889226169e-01 4.047581255435943604e-01
-4.980392156862745168e-01 8.900000000000000133e-01 4.111617922341032072e-01 4.110498130321502686e-01
-4.901960784313725839e-01 8.900000000000000133e-01 4.174687511835258880e-01 4.173370301723480225e-01
-4.823529411764706509e-01 8.900000000000000133e-01 4.237697505780820273e-01 4.236191213130950928e-01
-4.745098039215686070e-01 8.900000000000000133e-01 4.300646561701582105e-01 4.298959076404571533e-01
-4.666666666666666741e-01 8.900000000000000133e-01 4.363533312405925013e-01 4.361678659915924072e-01
-4.588235294117647411e-01 8.900000000000000133e-01 4.426356365123964576e-01 4.424347579479217529e-01
-4.509803921568626972e-01 8.900000000000000133e-01 4.489114300610841934e-01 4.486967623233795166e-01
-4.431372549019607643e-01 8.900000000000000133e-01 4.551805672214181420e-01 4.549537003040313721e-01
-4.352941176470588314e-01 8.900000000000000133e-01 4.614429004904082032e-01 4.612052738666534424e-01
-4.274509803921568984e-01 8.900000000000000133e-01 4.676982794263373489e-01 4.674516618251800537e-01
-4.196078431372549655e-01 8.900000000000000133e-01 4.739465505436336046e-01 4.736928045749664307e-01
-4.117647058823529216e-01 8.900000000000000133e-01 4.801875572033398321e-01 4.799283444881439209e-01
-4.039215686274509887e-01 8.900000000000000133e-01 4.864211394989619852e-01 4.861586391925811768e-01
-3.960784313725490557e-01 8.900000000000000133e-01 4.926471341374342727e-01 4.923828542232513428e-01
-3.882352941176470118e-01 8.900000000000000133e-01 4.988653743149365494e-01 4.986009895801544189e-01
-3.803921568627450789e-01 8.900000000000000133e-01 5.050756895872779983e-01 5.048131942749023438e-01
-3.725490196078431460e-01 8.900000000000000133e-01 5.112779057345417932e-01 5.110180377960205078e-01
-3.647058823529412130e-01 8.900000000000000133e-01 5.174718446196662214e-01 5.172162055969238281e-01
-3.568627450980392801e-01 8.900000000000000133e-01 5.236573240406176000e-01 5.234072208404541016e-01
-3.490196078431372362e-01 8.900000000000000133e-01 5.298341575757857802e-01 5.295896530151367188e-01
-3.411764705882353033e-01 8.900000000000000133e-01 5.360021544222010048e-01 5.357648134231567383e-01
-3.333333333333333703e-01 8.900000000000000133e-01 5.421611192261583945e-01 5.419307947158813477e-01
-3.254901960784313264e-01 8.900000000000000133e-01 5.483108519057952046e-01 5.480879545211791992e-01
-3.176470588235293935e-01 8.900000000000000133e-01 5.544511474651313554e-01 5.542355775833129883e-01
-3.098039215686274606e-01 8.900000000000000133e-01 5.605817957990651967e-01 5.603722333908081055e-01
-3.019607843137255276e-01 8.900000000000000133e-01 5.667025814887570734e-01 5.664991140365600586e-01
-2.941176470588235947e-01 8.900000000000000133e-01 5.728132835868158246e-01 5.726152658462524414e-01
-2.862745098039215508e-01 8.900000000000000133e-01 5.789136753916304112e-01 5.787193775177001953e-01
-2.784313725490196179e-01 8.900000000000000133e-01 5.850035242101836452e-01 5.848126411437988281e-01
-2.705882352941176849e-01 8.900000000000000133e-01 5.910825911085701989e-01 5.908921957015991211e-01
-2.627450980392156410e-01 8.900000000000000133e-01 5.971506306494592797e-01 5.969603657722473145e-01
-2.549019607843137081e-01 8.900000000000000133e-01 6.032073906156073528e-01 6.030160188674926758e-01
-2.470588235294117752e-01 8.900000000000000133e-01 6.092526117185138590e-01 6.090590953826904297e-01
-2.392156862745098422e-01 8.900000000000000133e-01 6.152860272912100692e-01 6.150888204574584961e-01
-2.313725490196079093e-01 8.900000000000000133e-01 6.213073629640908369e-01 6.211063265800476074e-01
-2.235294117647058654e-01 8.900000000000000133e-01 6.273163363226234024e-01 6.271109580993652344e-01
-2.156862745098039325e-01 8.900000000000000133e-01 6.333126565456642654e-01 6.331031918525695801e-01
-2.078431372549019995e-01 8.900000000000000133e-01 6.392960240229931257e-01 6.390838623046875000e-01
-1.999999999999999556e-01 8.900000000000000133e-01 6.452661299505865200e-01 6.450525522232055664e-01
-1.921568627450980227e-01 8.900000000000000133e-01 6.512226559019881345e-01 6.510094404220581055e-01
-1.843137254901960898e-01 8.900000000000000133e-01 6.571652733740217522e-01 6.569553017616271973e-01
-1.764705882352941568e-01 8.900000000000000133e-01 6.630936433049148260e-01 6.628899574279785156e-01
-1.686274509803922239e-01 8.900000000000000133e-01 6.690074155627311336e-01 6.688129901885986328e-01
-1.607843137254901800e-01 8.900000000000000133e-01 6.749062284018290114e-01 6.747239828109741211e-01
-1.529411764705882470e-01 8.900000000000000133e-01 6.807897078848262895e-01 6.806223988533020020e-01
-1.450980392156863141e-01 8.900000000000000133e-01 6.866574672673441126e-01 6.865073442459106445e-01
-1.372549019607842702e-01 8.900000000000000133e-01 6.925091063425093951e-01 6.923764348030090332e-01
-1.294117647058823373e-01 8.900000000000000133e-01 6.983442107419228773e-01 6.982285380363464355e-01
-1.215686274509804043e-01 8.900000000000000133e-01 7.041623511894128384e-01 7.040603160858154297e-01
-1.137254901960784714e-01 8.900000000000000133e-01 7.099630827033053260e-01 7.098699808120727539e-01
-1.058823529411765385e-01 8.900000000000000133e-01 7.157459437407980296e-01 7.156555056571960449e-01
-9.803921568627449457e-02 8.900000000000000133e-01 7.215104552655081660e-01 7.214173078536987305e-01
-9.019607843137256165e-02 8.900000000000000133e-01 7.272561196341669199e-01 7.271572351455688477e-01
-8.235294117647062873e-02 8.900000000000000133e-01 7.329824186045121870e-01 7.328823804855346680e-01
-7.450980392156858478e-02 8.900000000000000133e-01 7.386888056002411940e-01 7.386021018028259277e-01
-6.666666666666665186e-02 8.900000000000000133e-01 7.443746581106819304e-01 7.443265914916992188e-01
-5.882352941176471894e-02 8.900000000000000133e-01 7.500389505119824385e-01 7.500573396682739258e-01
-5.098039215686278602e-02 8.900000000000000133e-01 7.556779623904831267e-01 7.557668685913085938e-01
-4.313725490196085310e-02 8.900000000000000133e-01 7.612691756003937549e-01 7.613854408264160156e-01
-3.529411764705880916e-02 8.900000000000000133e-01 7.666580669749601951e-01 7.667629718780517578e-01
-2.745098039215687624e-02 8.900000000000000133e-01 7.707632453887589552e-01 7.710925936698913574e-01
-1.960784313725494332e-02 8.900000000000000133e-01 7.660550274369869461e-01 7.680499553680419922e-01
-1.176470588235289938e-02 8.900000000000000133e-01 7.030081494094745365e-01 7.152197360992431641e-01
-3.921568627450966460e-03 8.900000000000000133e-01 3.554849098808722241e-01 4.067412316799163818e-01
3.921568627450966460e-03 8.900000000000000133e-01 -3.554849098792565165e-01 -2.995830476284027100e-01
