5.058823529411764497e-01 7.299999999999999822e-01 -4.644846820562898992e-01 -4.644251167774200439e-01
5.137254901960783826e-01 7.299999999999999822e-01 -4.573069362802988924e-01 -4.572409987449645996e-01
5.215686274509803155e-01 7.299999999999999822e-01 -4.501189030139433611e-01 -4.500461816787719727e-01
5.294117647058822484e-01 7.299999999999999822e-01 -4.429208314064020935e-01 -4.428408145904541016e-01
5.372549019607841814e-01 7.299999999999999822e-01 -4.357129654595062185e-01 -4.356252253055572510e-01
5.450980392156863363e-01 7.299999999999999822e-01 -4.284955442206600518e-01 -4.284000396728515625e-01
5.529411764705882693e-01 7.299999999999999822e-01 -4.212688019677096052e-01 -4.211656451225280762e-01
5.607843137254902022e-01 7.299999999999999822e-01 -4.140329683861845855e-01 -4.139219522476196289e-01
5.686274509803921351e-01 7.299999999999999822e-01 -4.067882687393262753e-01 -4.066696465015411377e-01
5.764705882352940680e-01 7.299999999999999822e-01 -3.995349240312784378e-01 -3.994088172912597656e-01
5.843137254901960009e-01 7.299999999999999822e-01 -3.922731511638047897e-01 -3.921401500701904297e-01
5.921568627450979339e-01 7.299999999999999822e-01 -3.850031630868698262e-01 -3.848637640476226807e-01
6.000000000000000888e-01 7.299999999999999822e-01 -3.777251689433982484e-01 -3.775797486305236816e-01
6.078431372549020217e-01 7.299999999999999822e-01 -3.704393742085225205e-01 -3.702893853187561035e-01
6.156862745098039547e-01 7.299999999999999822e-01 -3.631459808235853459e-01 -3.629911243915557861e-01
6.235294117647058876e-01 7.299999999999999822e-01 -3.558451873251790021e-01 -3.556870818138122559e-01
6.313725490196078205e-01 7.299999999999999822e-01 -3.485371889694663938e-01 -3.483764827251434326e-01
6.392156862745097534e-01 7.299999999999999822e-01 -3.412221778520170834e-01 -3.410605192184448242e-01
6.470588235294116863e-01 7.299999999999999822e-01 -3.339003430233918324e-01 -3.337385654449462891e-01
6.549019607843136193e-01 7.299999999999999822e-01 -3.265718706006821015e-01 -3.264109492301940918e-01
6.627450980392155522e-01 7.299999999999999822e-01 -3.192369438752045707e-01 -3.190781772136688232e-01
6.705882352941177071e-01 7.299999999999999822e-01 -3.118957434165455234e-01 -3.117407262325286865e-01
6.784313725490196401e-01 7.299999999999999822e-01 -3.045484471731342291e-01 -3.043982982635498047e-01
6.862745098039215730e-01 7.299999999999999822e-01 -2.971952305695058638e-01 -2.970509827136993408e-01
6.941176470588235059e-01 7.299999999999999822e-01 -2.898362666004381527e-01 -2.896997928619384766e-01
7.019607843137254388e-01 7.299999999999999822e-01 -2.824717259220889121e-01 -2.823438644409179688e-01
7.098039215686273717e-01 7.299999999999999822e-01 -2.751017769403032998e-01 -2.749838829040527344e-01
7.176470588235293047e-01 7.299999999999999822e-01 -2.677265858962168954e-01 -2.676197588443756104e-01
7.254901960784314596e-01 7.299999999999999822e-01 -2.603463169492877261e-01 -2.602524459362030029e-01
7.333333333333333925e-01 7.299999999999999822e-01 -2.529611322578907973e-01 -2.528807520866394043e-01
7.411764705882353255e-01 7.299999999999999822e-01 -2.455711920575853469e-01 -2.455056011676788330e-01
7.490196078431372584e-01 7.299999999999999822e-01 -2.381766547371750309e-01 -2.381275296211242676e-01
7.568627450980391913e-01 7.299999999999999822e-01 -2.307776769126688166e-01 -2.307450473308563232e-01
7.647058823529411242e-01 7.299999999999999822e-01 -2.233744134992468877e-01 -2.233595848083496094e-01
7.725490196078430571e-01 7.299999999999999822e-01 -2.159670177813281799e-01 -2.159706950187683105e-01
7.803921568627449901e-01 7.299999999999999822e-01 -2.085556414808398817e-01 -2.085784971714019775e-01
7.882352941176469230e-01 7.299999999999999822e-01 -2.011404348237752215e-01 -2.011833190917968750e-01
7.960784313725490779e-01 7.299999999999999822e-01 -1.937215466051301072e-01 -1.937845349311828613e-01
8.039215686274510109e-01 7.299999999999999822e-01 -1.862991242522992197e-01 -1.863821446895599365e-01
8.117647058823529438e-01 7.299999999999999822e-01 -1.788733138870154948e-01 -1.789768040180206299e-01
8.196078431372548767e-01 7.299999999999999822e-01 -1.714442603859054060e-01 -1.715680658817291260e-01
8.274509803921568096e-01 7.299999999999999822e-01 -1.640121074397402623e-01 -1.641556322574615479e-01
8.352941176470587425e-01 7.299999999999999822e-01 -1.565769976114481932e-01 -1.567397415637969971e-01
8.431372549019606755e-01 7.299999999999999822e-01 -1.491390723929623408e-01 -1.493197381496429443e-01
8.509803921568628304e-01 7.299999999999999822e-01 -1.416984722609637704e-01 -1.418962478637695312e-01
8.588235294117647634e-01 7.299999999999999822e-01 -1.342553367315942048e-01 -1.344687938690185547e-01
8.666666666666666963e-01 7.299999999999999822e-01 -1.268098044141850733e-01 -1.270368099212646484e-01
8.745098039215686292e-01 7.299999999999999822e-01 -1.193620130640806604e-01 -1.196007132530212402e-01
8.823529411764705621e-01 7.299999999999999822e-01 -1.119120996345978475e-01 -1.121594011783599854e-01
8.901960784313724950e-01 7.299999999999999822e-01 -1.044602003281901725e-01 -1.047128736972808838e-01
8.980392156862744280e-01 7.299999999999999822e-01 -9.700645064686169716e-02 -9.726148843765258789e-02
9.058823529411763609e-01 7.299999999999999822e-01 -8.955098544189460386e-02 -8.980461955070495605e-02
9.137254901960782938e-01 7.299999999999999822e-01 -8.209393896292935255e-02 -8.234235644340515137e-02
9.215686274509804488e-01 7.299999999999999822e-01 -7.463544490646252527e-02 -7.487231492996215820e-02
9.294117647058823817e-01 7.299999999999999822e-01 -6.717563646379995368e-02 -6.739646196365356445e-02
9.372549019607843146e-01 7.299999999999999822e-01 -5.971464636851982200e-02 -5.991330742835998535e-02
9.450980392156862475e-01 7.299999999999999822e-01 -5.225260694349171536e-02 -5.242246389389038086e-02
9.529411764705881804e-01 7.299999999999999822e-01 -4.478965014750085905e-02 -4.492363333702087402e-02
9.607843137254901134e-01 7.299999999999999822e-01 -3.732590762151698910e-02 -3.741639852523803711e-02
9.686274509803920463e-01 7.299999999999999822e-01 -2.986151073466243935e-02 -2.989980578422546387e-02
9.764705882352942012e-01 7.299999999999999822e-01 -2.239659062991387201e-02 -2.237397432327270508e-02
9.843137254901961342e-01 7.299999999999999822e-01 -1.493127826959339717e-02 -1.483806967735290527e-02
9.921568627450980671e-01 7.299999999999999822e-01 -7.465704480680583968e-03 -7.291465997695922852e-03
1.000000000000000000e+00 7.299999999999999822e-01 5.829532966636102590e-17 2.662539482116699219e-04
-1.000000000000000000e+00 7.399999999999999911e-01 1.812771832925441448e-16 -1.171827316284179688e-04
-9.921568627450980671e-01 7.399999999999999911e-01 7.395244865510706977e-03 7.301479578018188477e-03
-9.843137254901961342e-01 7.399999999999999911e-01 1.479036387700826891e-02 1.471689343452453613e-02
-9.764705882352940902e-01 7.399999999999999911e-01 2.218523113768893634e-02 2.213007211685180664e-02
-9.686274509803921573e-01 7.399999999999999911e-01 2.957972066512509421e-02 2.954044938087463379e-02
-9.607843137254902244e-01 7.399999999999999911e-01 3.697370634835442371e-02 3.694766759872436523e-02
-9.529411764705881804e-01 7.399999999999999911e-01 4.436706190484623891e-02 4.435250163078308105e-02
-9.450980392156862475e-01 7.399999999999999911e-01 5.175966083730467598e-02 5.175417661666870117e-02
-9.372549019607843146e-01 7.399999999999999911e-01 5.915137639027135547e-02 5.915310978889465332e-02
-9.294117647058823817e-01 7.399999999999999911e-01 6.654208150648198428e-02 6.654858589172363281e-02
-9.215686274509804488e-01 7.399999999999999911e-01 7.393164878293644049e-02 7.394114136695861816e-02
-9.137254901960784048e-01 7.399999999999999911e-01 8.131995042664154349e-02 8.133074641227722168e-02
-9.058823529411764719e-01 7.399999999999999911e-01 8.870685820997910309e-02 8.871734142303466797e-02
-8.980392156862745390e-01 7.399999999999999911e-01 9.609224342566211052e-02 9.610101580619812012e-02
-8.901960784313724950e-01 7.399999999999999911e-01 1.034759768412277792e-01 1.034814417362213135e-01
-8.823529411764705621e-01 7.399999999999999911e-01 1.108579286530260721e-01 1.108588278293609619e-01
-8.745098039215686292e-01 7.399999999999999911e-01 1.182379684396559077e-01 1.182334125041961670e-01
-8.666666666666666963e-01 7.399999999999999911e-01 1.256159651148046619e-01 1.256050169467926025e-01
-8.588235294117647634e-01 7.399999999999999911e-01 1.329917868794342761e-01 1.329732835292816162e-01
-8.509803921568627194e-01 7.399999999999999911e-01 1.403653011732755029e-01 1.403388082981109619e-01
-8.431372549019607865e-01 7.399999999999999911e-01 1.477363746255690446e-01 1.477014124393463135e-01
-8.352941176470588536e-01 7.399999999999999911e-01 1.551048730050074986e-01 1.550605595111846924e-01
-8.274509803921568096e-01 7.399999999999999911e-01 1.624706611688198910e-01 1.624170243740081787e-01
-8.196078431372548767e-01 7.399999999999999911e-01 1.698336030109458550e-01 1.697709858417510986e-01
-8.117647058823529438e-01 7.399999999999999911e-01 1.771935614092388089e-01 1.771211922168731689e-01
-8.039215686274510109e-01 7.399999999999999911e-01 1.845503981716408726e-01 1.844679415225982666e-01
-7.960784313725490779e-01 7.399999999999999911e-01 1.919039739812661849e-01 1.918123066425323486e-01
-7.882352941176470340e-01 7.399999999999999911e-01 1.992541483403296454e-01 1.991533339023590088e-01
-7.803921568627451011e-01 7.399999999999999911e-01 2.066007795128512181e-01 2.064912617206573486e-01
-7.725490196078431682e-01 7.399999999999999911e-01 2.139437244660754855e-01 2.138260900974273682e-01
-7.647058823529411242e-01 7.399999999999999911e-01 2.212828388105221589e-01 2.211569845676422119e-01
-7.568627450980391913e-01 7.399999999999999911e-01 2.286179767386034567e-01 2.284850180149078369e-01
-7.490196078431372584e-01 7.399999999999999911e-01 2.359489909617251691e-01 2.358095943927764893e-01
-7.411764705882353255e-01 7.399999999999999911e-01 2.432757326457929137e-01 2.431301772594451904e-01
-7.333333333333333925e-01 7.399999999999999911e-01 2.505980513450371538e-01 2.504470646381378174e-01
-7.254901960784313486e-01 7.399999999999999911e-01 2.579157949340683542e-01 2.577603757381439209e-01
-7.176470588235294157e-01 7.399999999999999911e-01 2.652288095380734845e-01 2.650695741176605225e-01
-7.098039215686274828e-01 7.399999999999999911e-01 2.725369394610529516e-01 2.723744213581085205e-01
-7.019607843137254388e-01 7.399999999999999911e-01 2.798400271120005667e-01 2.796749770641326904e-01
-6.941176470588235059e-01 7.399999999999999911e-01 2.871379129289162724e-01 2.869712412357330322e-01
-6.862745098039215730e-01 7.399999999999999911e-01 2.944304353005460784e-01 2.942629158496856689e-01
-6.784313725490196401e-01 7.399999999999999911e-01 3.017174304857285771e-01 3.015493452548980713e-01
-6.705882352941177071e-01 7.399999999999999911e-01 3.089987325302274712e-01 3.088308870792388916e-01
-6.627450980392156632e-01 7.399999999999999911e-01 3.162741731809205481e-01 3.161070048809051514e-01
-6.549019607843137303e-01 7.399999999999999911e-01 3.235435817972129868e-01 3.233782351016998291e-01
-6.470588235294117974e-01 7.399999999999999911e-01 3.308067852595287794e-01 3.306433260440826416e-01
-6.392156862745097534e-01 7.399999999999999911e-01 3.380636078747331075e-01 3.379022181034088135e-01
-6.313725490196078205e-01 7.399999999999999911e-01 3.453138712783274111e-01 3.451553881168365479e-01
-6.235294117647058876e-01 7.399999999999999911e-01 3.525573943332529492e-01 3.524021804332733154e-01
-6.156862745098039547e-01 7.399999999999999911e-01 3.597939930251246587e-01 3.596419990062713623e-01
-6.078431372549020217e-01 7.399999999999999911e-01 3.670234803537079649e-01 3.668750226497650146e-01
-5.999999999999999778e-01 7.399999999999999911e-01 3.742456662204561857e-01 3.741009533405303955e-01
-5.921568627450980449e-01 7.399999999999999911e-01 3.814603573118802160e-01 3.813196718692779541e-01
-5.843137254901961120e-01 7.399999999999999911e-01 3.886673569785542015e-01 3.885308802127838135e-01
-5.764705882352940680e-01 7.399999999999999911e-01 3.958664651095138987e-01 3.957344591617584229e-01
-5.686274509803921351e-01 7.399999999999999911e-01 4.030574780018003622e-01 4.029300510883331299e-01
-5.607843137254902022e-01 7.399999999999999911e-01 4.102401882249002707e-01 4.101169407367706299e-01
-5.529411764705882693e-01 7.399999999999999911e-01 4.174143844798018921e-01 4.172959625720977783e-01
-5.450980392156863363e-01 7.399999999999999911e-01 4.245798514523691503e-01 4.244662821292877197e-01
-5.372549019607842924e-01 7.399999999999999911e-01 4.317363696607388057e-01 4.316276609897613525e-01
-5.294117647058823595e-01 7.399999999999999911e-01 4.388837152963945831e-01 4.387802779674530029e-01
-5.215686274509804266e-01 7.399999999999999911e-01 4.460216600585839575e-01 4.459236562252044678e-01
-5.137254901960783826e-01 7.399999999999999911e-01 4.531499709816915189e-01 4.530576169490814209e-01
-5.058823529411764497e-01 7.399999999999999911e-01 4.602684102551843348e-01 4.601824581623077393e-01
-4.980392156862745168e-01 7.399999999999999911e-01 4.673767350357008743e-01 4.672975242137908936e-01
-4.901960784313725839e-01 7.399999999999999911e-01 4.744746972508324112e-01 4.744029343128204346e-01
-4.823529411764706509e-01 7.399999999999999911e-01 4.815620433941223966e-01 4.814986288547515869e-01
-4.745098039215686070e-01 7.399999999999999911e-01 4.886385143107697115e-01 4.885837137699127197e-01
-4.666666666666666741e-01 7.399999999999999911e-01 4.957038449734840202e-01 4.956589639186859131e-01
-4.588235294117647411e-01 7.399999999999999911e-01 5.027577642479135189e-01 5.027238130569458008e-01
-4.509803921568626972e-01 7.399999999999999911e-01 5.097999946470180843e-01 5.097781419754028320e-01
-4.431372549019607643e-01 7.399999999999999911e-01 5.168302520737141359e-01 5.168218612670898438e-01
-4.352941176470588314e-01 7.399999999999999911e-01 5.238482455510812263e-01 5.238544940948486328e-01
-4.274509803921568984e-01 7.399999999999999911e-01 5.308536769393478183e-01 5.308760404586791992e-01
-4.196078431372549655e-01 7.399999999999999911e-01 5.378462406388428985e-01 5.378862619400024414e-01
-4.117647058823529216e-01 7.399999999999999911e-01 5.448256232780176456e-01 5.448846817016601562e-01
-4.039215686274509887e-01 7.399999999999999911e-01 5.517915033855881335e-01 5.518710613250732422e-01
-3.960784313725490557e-01 7.399999999999999911e-01 5.587435510457635646e-01 5.588449239730834961e-01
-3.882352941176470118e-01 7.399999999999999911e-01 5.656814275354706822e-01 5.658062696456909180e-01
-3.803921568627450789e-01 7.399999999999999911e-01 5.726047849423619995e-01 5.727539062500000000e-01
-3.725490196078431460e-01 7.399999999999999911e-01 5.795132657623462968e-01 5.796875953674316406e-01
-3.647058823529412130e-01 7.399999999999999911e-01 5.864065024752331823e-01 5.866068601608276367e-01
-3.568627450980392801e-01 7.399999999999999911e-01 5.932841170970001299e-01 5.935106277465820312e-01
-3.490196078431372362e-01 7.399999999999999911e-01 6.001457207070642896e-01 6.003983020782470703e-01
-3.411764705882353033e-01 7.399999999999999911e-01 6.069909129487928157e-01 6.072689294815063477e-01
-3.333333333333333703e-01 7.399999999999999911e-01 6.138192815013513437e-01 6.141220331192016602e-01
-3.254901960784313264e-01 7.399999999999999911e-01 6.206304015208221614e-01 6.209560632705688477e-01
-3.176470588235293935e-01 7.399999999999999911e-01 6.274238350483483107e-01 6.277699470520019531e-01
-3.098039215686274606e-01 7.399999999999999911e-01 6.341991303828578008e-01 6.345628499984741211e-01
-3.019607843137255276e-01 7.399999999999999911e-01 6.409558214157073941e-01 6.413335800170898438e-01
-2.941176470588235947e-01 7.399999999999999911e-01 6.476934269243510567e-01 6.480813026428222656e-01
-2.862745098039215508e-01 7.399999999999999911e-01 6.544114498218660536e-01 6.548050642013549805e-01
-2.784313725490196179e-01 7.399999999999999911e-01 6.611093763588750116e-01 6.615029573440551758e-01
-2.705882352941176849e-01 7.399999999999999911e-01 6.677866752740855283e-01 6.681743860244750977e-01
-2.627450980392156410e-01 7.399999999999999911e-01 6.744427968892999781e-01 6.748197078704833984e-01
-2.549019607843137081e-01 7.399999999999999911e-01 6.810771721443436011e-01 6.814363002777099609e-01
-2.470588235294117752e-01 7.399999999999999911e-01 6.876892115669150929e-01 6.880253553390502930e-01
-2.392156862745098422e-01 7.399999999999999911e-01 6.942783041718669779e-01 6.945853233337402344e-01
