# x, y_pred
-9.291992187500000000e-01 8.540259599685668945e-01 5.999726802110671997e-02
7.080078125000000000e-02 8.544155955314636230e-01 -7.606548666954040527e-01
-4.291992187500000000e-01 8.548052310943603516e-01 4.799720644950866699e-01
5.708007812500000000e-01 8.551948070526123047e-01 -3.626369237899780273e-01
-6.791992187500000000e-01 8.555844426155090332e-01 2.718420028686523438e-01
3.208007812500000000e-01 8.559740185737609863e-01 -5.668364763259887695e-01
-1.791992187500000000e-01 8.563636541366577148e-01 6.780465841293334961e-01
8.208007812500000000e-01 8.567532896995544434e-01 -1.522312760353088379e-01
-8.041992187500000000e-01 8.571428656578063965e-01 1.659583449363708496e-01
1.958007812500000000e-01 8.575325012207031250e-01 -6.649795174598693848e-01
-3.041992187500000000e-01 8.579220771789550781e-01 5.793306827545166016e-01
6.958007812500000000e-01 8.583117127418518066e-01 -2.573118209838867188e-01
-5.541992187500000000e-01 8.587013483047485352e-01 3.755229711532592773e-01
4.458007812500000000e-01 8.590909242630004883e-01 -4.644186496734619141e-01
-5.419921875000000000e-02 8.594805598258972168e-01 7.701378464698791504e-01
9.458007812500000000e-01 8.598701357841491699e-01 -4.588960856199264526e-02
-9.604492187500000000e-01 8.602597713470458984e-01 3.324443846940994263e-02
3.955078125000000000e-02 8.606494069099426270e-01 -7.797287702560424805e-01
-4.604492187500000000e-01 8.610389828681945801e-01 4.520584940910339355e-01
5.395507812500000000e-01 8.614286184310913086e-01 -3.866212368011474609e-01
-7.104492187500000000e-01 8.618181943893432617e-01 2.442249655723571777e-01
2.895507812500000000e-01 8.622078299522399902e-01 -5.889320373535156250e-01
-2.104492187500000000e-01 8.625974059104919434e-01 6.506763696670532227e-01
7.895507812500000000e-01 8.629869818687438965e-01 -1.777243614196777344e-01
-8.354492187500000000e-01 8.633766174316406250e-01 1.387156248092651367e-01
1.645507812500000000e-01 8.637661933898925781e-01 -6.856552958488464355e-01
-3.354492187500000000e-01 8.641558289527893066e-01 5.516511201858520508e-01
6.645507812500000000e-01 8.645454645156860352e-01 -2.820246219635009766e-01
-5.854492187500000000e-01 8.649350404739379883e-01 3.477278351783752441e-01
4.145507812500000000e-01 8.653246760368347168e-01 -4.873816370964050293e-01
-8.544921875000000000e-02 8.657142519950866699e-01 7.438211441040039062e-01
9.145507812500000000e-01 8.661038875579833984e-01 -7.205628603696823120e-02
-8.979492187500000000e-01 8.664935231208801270e-01 8.569122105836868286e-02
1.020507812500000000e-01 8.668830990791320801e-01 -7.307436466217041016e-01
-3.979492187500000000e-01 8.672727346420288086e-01 5.003278255462646484e-01
6.020507812500000000e-01 8.676623106002807617e-01 -3.331090211868286133e-01
-6.479492187500000000e-01 8.680519461631774902e-01 2.950134873390197754e-01
3.520507812500000000e-01 8.684415817260742188e-01 -5.363034009933471680e-01
-1.479492187500000000e-01 8.688311576843261719e-01 6.954594850540161133e-01
8.520507812500000000e-01 8.692207932472229004e-01 -1.244229599833488464e-01
-7.729492187500000000e-01 8.696103692054748535e-01 1.904034018516540527e-01
2.270507812500000000e-01 8.700000047683715820e-01 -6.344717144966125488e-01
-2.729492187500000000e-01 8.703896403312683105e-01 5.982092022895812988e-01
7.270507812500000000e-01 8.707792162895202637e-01 -2.286615967750549316e-01
-5.229492187500000000e-01 8.711688518524169922e-01 3.973579406738281250e-01
4.770507812500000000e-01 8.715584278106689453e-01 -4.344191551208496094e-01
-2.294921875000000000e-02 8.719480633735656738e-01 7.813510894775390625e-01
9.770507812500000000e-01 8.723376989364624023e-01 -1.912980712950229645e-02
-9.760742187500000000e-01 8.727272748947143555e-01 1.983798108994960785e-02
2.392578125000000000e-02 8.731169104576110840e-01 -7.795121073722839355e-01
-4.760742187500000000e-01 8.735064864158630371e-01 4.348255991935729980e-01
5.239257812500000000e-01 8.738961219787597656e-01 -3.954575061798095703e-01
-7.260742187500000000e-01 8.742857575416564941e-01 2.286987304687500000e-01
2.739257812500000000e-01 8.746753334999084473e-01 -5.954797863960266113e-01
-2.260742187500000000e-01 8.750649690628051758e-01 6.323944926261901855e-01
7.739257812500000000e-01 8.754546046257019043e-01 -1.888617277145385742e-01
-8.510742187500000000e-01 8.758441805839538574e-01 1.242085769772529602e-01
1.489257812500000000e-01 8.762338161468505859e-01 -6.909403204917907715e-01
-3.510742187500000000e-01 8.766233921051025391e-01 5.338578224182128906e-01
6.489257812500000000e-01 8.770130276679992676e-01 -2.919993400573730469e-01
-6.010742187500000000e-01 8.774026632308959961e-01 3.313449621200561523e-01
3.989257812500000000e-01 8.777921795845031738e-01 -4.950073361396789551e-01
-1.010742187500000000e-01 8.781818151473999023e-01 7.255612611770629883e-01
8.989257812500000000e-01 8.785713911056518555e-01 -8.436053246259689331e-02
-9.135742187500000000e-01 8.789610266685485840e-01 7.177252322435379028e-02
8.642578125000000000e-02 8.793506622314453125e-01 -7.354895472526550293e-01
-4.135742187500000000e-01 8.797402381896972656e-01 4.828754663467407227e-01
5.864257812500000000e-01 8.801298737525939941e-01 -3.425011038780212402e-01
-6.635742187500000000e-01 8.805194497108459473e-01 2.791191339492797852e-01
3.364257812500000000e-01 8.809090852737426758e-01 -5.433604121208190918e-01
-1.635742187500000000e-01 8.812987208366394043e-01 6.770634651184082031e-01
8.364257812500000000e-01 8.816882967948913574e-01 -1.361027956008911133e-01
-7.885742187500000000e-01 8.820779323577880859e-01 1.754720211029052734e-01
2.114257812500000000e-01 8.824675083160400391e-01 -6.404331922531127930e-01
-2.885742187500000000e-01 8.828571438789367676e-01 5.802658796310424805e-01
7.114257812500000000e-01 8.832467794418334961e-01 -2.391644120216369629e-01
-5.385742187500000000e-01 8.836363554000854492e-01 3.806603550910949707e-01
4.614257812500000000e-01 8.840259909629821777e-01 -4.426263570785522461e-01
-3.857421875000000000e-02 8.844155669212341309e-01 7.675362229347229004e-01
9.614257812500000000e-01 8.848052024841308594e-01 -3.195511549711227417e-02
-9.448242187500000000e-01 8.851948380470275879e-01 4.550028592348098755e-02
5.517578125000000000e-02 8.855844140052795410e-01 -7.547924518585205078e-01
-4.448242187500000000e-01 8.859740495681762695e-01 4.555431604385375977e-01
5.551757812500000000e-01 8.863636255264282227e-01 -3.661672472953796387e-01
-6.948242187500000000e-01 8.867532610893249512e-01 2.520425915718078613e-01
3.051757812500000000e-01 8.871428966522216797e-01 -5.652403235435485840e-01
-1.948242187500000000e-01 8.875324726104736328e-01 6.501445770263671875e-01
8.051757812500000000e-01 8.879221081733703613e-01 -1.611782908439636230e-01
-8.198242187500000000e-01 8.883116841316223145e-01 1.487601995468139648e-01
1.801757812500000000e-01 8.887013196945190430e-01 -6.611262559890747070e-01
-3.198242187500000000e-01 8.890909552574157715e-01 5.531193017959594727e-01
6.801757812500000000e-01 8.894805312156677246e-01 -2.635046243667602539e-01
-5.698242187500000000e-01 8.898701667785644531e-01 3.534076809883117676e-01
4.301757812500000000e-01 8.902597427368164062e-01 -4.653307795524597168e-01
-6.982421875000000000e-02 8.906493782997131348e-01 7.417236566543579102e-01
9.301757812500000000e-01 8.910390138626098633e-01 -5.766075104475021362e-02
-8.823242187500000000e-01 8.914285898208618164e-01 9.682381898164749146e-02
1.176757812500000000e-01 8.918182253837585449e-01 -7.059971690177917480e-01
-3.823242187500000000e-01 8.922078013420104980e-01 5.027777552604675293e-01
6.176757812500000000e-01 8.925973773002624512e-01 -3.136993050575256348e-01
-6.323242187500000000e-01 8.929870128631591797e-01 3.017483353614807129e-01
3.676757812500000000e-01 8.933765888214111328e-01 -5.135268568992614746e-01
-1.323242187500000000e-01 8.937662243843078613e-01 6.941918134689331055e-01
8.676757812500000000e-01 8.941558003425598145e-01 -1.090124770998954773e-01
-7.573242187500000000e-01 8.945454359054565430e-01 1.993027329444885254e-01
2.426757812500000000e-01 8.949350714683532715e-01 -6.103810071945190430e-01
-2.573242187500000000e-01 8.953246474266052246e-01 5.987530946731567383e-01
7.426757812500000000e-01 8.957142829895019531e-01 -2.112389802932739258e-01
-5.073242187500000000e-01 8.961039185523986816e-01 4.019789099693298340e-01
4.926757812500000000e-01 8.964934945106506348e-01 -4.133328795433044434e-01
-7.324218750000000000e-03 8.968831300735473633e-01 5.883539915084838867e-01
9.926757812500000000e-01 8.972727060317993164e-01 -5.897158756852149963e-03
-9.956054687500000000e-01 8.976623415946960449e-01 3.482287749648094177e-03
4.394531250000000000e-03 8.980519771575927734e-01 -3.410722613334655762e-01
-4.956054687500000000e-01 8.984415531158447266e-01 4.106038808822631836e-01
5.043945312500000000e-01 8.988311886787414551e-01 -4.032098054885864258e-01
-7.456054687500000000e-01 8.992207646369934082e-01 2.081037163734436035e-01
2.543945312500000000e-01 8.996104001998901367e-01 -5.991605520248413086e-01
-2.456054687500000000e-01 9.000000357627868652e-01 6.055504679679870605e-01
7.543945312500000000e-01 9.003896117210388184e-01 -2.008991241455078125e-01
-8.706054687500000000e-01 9.007792472839355469e-01 1.056805327534675598e-01
1.293945312500000000e-01 9.011688232421875000e-01 -6.925950050354003906e-01
-3.706054687500000000e-01 9.015584588050842285e-01 5.082599520683288574e-01
6.293945312500000000e-01 9.019480943679809570e-01 -3.018817305564880371e-01
-6.206054687500000000e-01 9.023376703262329102e-01 3.089393973350524902e-01
3.793945312500000000e-01 9.027273058891296387e-01 -5.006114244461059570e-01
-1.206054687500000000e-01 9.031168818473815918e-01 6.980339288711547852e-01
8.793945312500000000e-01 9.035065174102783203e-01 -9.861015528440475464e-02
-9.331054687500000000e-01 9.038961529731750488e-01 5.438173562288284302e-02
6.689453125000000000e-02 9.042857289314270020e-01 -7.363349199295043945e-01
-4.331054687500000000e-01 9.046753644943237305e-01 4.580411314964294434e-01
5.668945312500000000e-01 9.050649404525756836e-01 -3.513242602348327637e-01
-6.831054687500000000e-01 9.054545760154724121e-01 2.577000260353088379e-01
3.168945312500000000e-01 9.058442115783691406e-01 -5.479840636253356934e-01
-1.831054687500000000e-01 9.062337875366210938e-01 6.497752666473388672e-01
8.168945312500000000e-01 9.066234230995178223e-01 -1.492007374763488770e-01
-8.081054687500000000e-01 9.070129990577697754e-01 1.560236215591430664e-01
1.918945312500000000e-01 9.074026346206665039e-01 -6.431164741516113281e-01
-3.081054687500000000e-01 9.077922105789184570e-01 5.542100667953491211e-01
6.918945312500000000e-01 9.081817865371704102e-01 -2.500791549682617188e-01
-5.581054687500000000e-01 9.085714221000671387e-01 3.575134873390197754e-01
4.418945312500000000e-01 9.089609980583190918e-01 -4.493100047111511230e-01
-5.810546875000000000e-02 9.093506336212158203e-01 7.401983737945556641e-01
9.418945312500000000e-01 9.097402691841125488e-01 -4.725544899702072144e-02
-9.643554687500000000e-01 9.101298451423645020e-01 2.876359783113002777e-02
3.564453125000000000e-02 9.105194807052612305e-01 -7.549846172332763672e-01
-4.643554687500000000e-01 9.109090566635131836e-01 4.312311410903930664e-01
5.356445312500000000e-01 9.112986922264099121e-01 -3.744579553604125977e-01
-7.143554687500000000e-01 9.116883277893066406e-01 2.312235236167907715e-01
2.856445312500000000e-01 9.120779037475585938e-01 -5.694494247436523438e-01
-2.143554687500000000e-01 9.124675393104553223e-01 6.233285069465637207e-01
7.856445312500000000e-01 9.128571152687072754e-01 -1.736748218536376953e-01
-8.393554687500000000e-01 9.132467508316040039e-01 1.299364566802978516e-01
1.606445312500000000e-01 9.136363863945007324e-01 -6.633629202842712402e-01
-3.393554687500000000e-01 9.140259623527526855e-01 5.275281071662902832e-01
6.606445312500000000e-01 9.144155979156494141e-01 -2.738690972328186035e-01
-5.893554687500000000e-01 9.148051738739013672e-01 3.308350443840026855e-01
4.106445312500000000e-01 9.151948094367980957e-01 -4.714970588684082031e-01
-8.935546875000000000e-02 9.155844449996948242e-01 7.143903374671936035e-01
9.106445312500000000e-01 9.159740209579467773e-01 -7.233702391386032104e-02
-9.018554687500000000e-01 9.163636565208435059e-01 7.909721881151199341e-02
9.814453125000000000e-02 9.167532920837402344e-01 -7.073267698287963867e-01
-4.018554687500000000e-01 9.171428680419921875e-01 4.779061079025268555e-01
5.981445312500000000e-01 9.175325036048889160e-01 -3.230232000350952148e-01
-6.518554687500000000e-01 9.179220795631408691e-01 2.801340818405151367e-01
3.481445312500000000e-01 9.183117151260375977e-01 -5.186790823936462402e-01
-1.518554687500000000e-01 9.187013506889343262e-01 6.670191884040832520e-01
8.481445312500000000e-01 9.190909266471862793e-01 -1.225535795092582703e-01
-7.768554687500000000e-01 9.194805622100830078e-01 1.795973777770996094e-01
2.231445312500000000e-01 9.198701381683349609e-01 -6.136699318885803223e-01
-2.768554687500000000e-01 9.202597737312316895e-01 5.727412104606628418e-01
7.231445312500000000e-01 9.206494092941284180e-01 -2.226159572601318359e-01
-5.268554687500000000e-01 9.210389852523803711e-01 3.786938786506652832e-01
4.731445312500000000e-01 9.214286208152770996e-01 -4.205694198608398438e-01
-2.685546875000000000e-02 9.218181967735290527e-01 7.537768483161926270e-01
9.731445312500000000e-01 9.222078323364257812e-01 -2.159171737730503082e-02
-9.799804687500000000e-01 9.225974082946777344e-01 1.596969924867153168e-02
2.001953125000000000e-02 9.229869842529296875e-01 -7.459390759468078613e-01
-4.799804687500000000e-01 9.233766198158264160e-01 4.148013591766357422e-01
5.200195312500000000e-01 9.237661957740783691e-01 -3.830844759941101074e-01
-7.299804687500000000e-01 9.241558313369750977e-01 2.164301872253417969e-01
2.700195312500000000e-01 9.245454668998718262e-01 -5.759671330451965332e-01
-2.299804687500000000e-01 9.249350428581237793e-01 6.058746576309204102e-01
7.700195312500000000e-01 9.253246784210205078e-01 -1.844079494476318359e-01
-8.549804687500000000e-01 9.257142543792724609e-01 1.161115244030952454e-01
1.450195312500000000e-01 9.261038899421691895e-01 -6.687375307083129883e-01
-3.549804687500000000e-01 9.264935255050659180e-01 5.105461478233337402e-01
6.450195312500000000e-01 9.268831014633178711e-01 -2.835426926612854004e-01
-6.049804687500000000e-01 9.272727370262145996e-01 3.152154684066772461e-01
3.950195312500000000e-01 9.276623129844665527e-01 -4.789913892745971680e-01
-1.049804687500000000e-01 9.280519485473632812e-01 6.966879367828369141e-01
8.950195312500000000e-01 9.284415841102600098e-01 -8.413939923048019409e-02
-9.174804687500000000e-01 9.288311600685119629e-01 6.582517176866531372e-02
8.251953125000000000e-02 9.292207956314086914e-01 -7.121791839599609375e-01
-4.174804687500000000e-01 9.296103715896606445e-01 4.612515568733215332e-01
5.825195312500000000e-01 9.300000071525573730e-01 -3.321630358695983887e-01
-6.674804687500000000e-01 9.303896427154541016e-01 2.649821639060974121e-01
3.325195312500000000e-01 9.307792186737060547e-01 -5.256490111351013184e-01
-1.674804687500000000e-01 9.311688542366027832e-01 6.493503451347351074e-01
8.325195312500000000e-01 9.315584301948547363e-01 -1.337802410125732422e-01
-7.924804687500000000e-01 9.319480657577514648e-01 1.653681993484497070e-01
2.075195312500000000e-01 9.323377013206481934e-01 -6.196141242980957031e-01
-2.924804687500000000e-01 9.327272772789001465e-01 5.556292533874511719e-01
7.075195312500000000e-01 9.331169128417968750e-01 -2.327698469161987305e-01
-5.424804687500000000e-01 9.335064888000488281e-01 3.627673983573913574e-01
4.575195312500000000e-01 9.338961243629455566e-01 -4.286079406738281250e-01
-4.248046875000000000e-02 9.342857599258422852e-01 7.381430864334106445e-01
9.575195312500000000e-01 9.346753358840942383e-01 -3.387867659330368042e-02
-9.487304687500000000e-01 9.350649714469909668e-01 4.065717011690139771e-02
5.126953125000000000e-02 9.354545474052429199e-01 -7.312152981758117676e-01
-4.487304687500000000e-01 9.358441829681396484e-01 4.349489808082580566e-01
5.512695312500000000e-01 9.362338185310363770e-01 -3.550006151199340820e-01
-6.987304687500000000e-01 9.366233944892883301e-01 2.389996647834777832e-01
3.012695312500000000e-01 9.370130300521850586e-01 -5.468747019767761230e-01
-1.987304687500000000e-01 9.374026656150817871e-01 6.233050227165222168e-01
